✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 19:35:09[0m] (step=0133800) Train Loss image: 0.003928, Train Loss action:0.012801, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:36:08[0m] (step=0133900) Train Loss image: 0.004128, Train Loss action:0.014697, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.97e-05
[[34m2025-11-24 19:37:06[0m] (step=0134000) Train Loss image: 0.004718, Train Loss action:0.016217, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 19:38:04[0m] (step=0134100) Train Loss image: 0.004321, Train Loss action:0.014871, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:39:01[0m] (step=0134200) Train Loss image: 0.003812, Train Loss action:0.012525, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:39:59[0m] (step=0134300) Train Loss image: 0.005337, Train Loss action:0.018306, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:40:56[0m] (step=0134400) Train Loss image: 0.004742, Train Loss action:0.013667, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:41:54[0m] (step=0134500) Train Loss image: 0.003199, Train Loss action:0.010190, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:42:52[0m] (step=0134600) Train Loss image: 0.005634, Train Loss action:0.017796, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:43:49[0m] (step=0134700) Train Loss image: 0.005339, Train Loss action:0.017106, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:44:47[0m] (step=0134800) Train Loss image: 0.005399, Train Loss action:0.015892, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:45:45[0m] (step=0134900) Train Loss image: 0.004758, Train Loss action:0.014795, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:46:42[0m] (step=0135000) Train Loss image: 0.006790, Train Loss action:0.021655, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:47:40[0m] (step=0135100) Train Loss image: 0.003817, Train Loss action:0.013325, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:48:37[0m] (step=0135200) Train Loss image: 0.006655, Train Loss action:0.021029, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:49:35[0m] (step=0135300) Train Loss image: 0.004712, Train Loss action:0.016637, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 19:50:18[0m] Beginning epoch 52...
[[34m2025-11-24 19:50:35[0m] (step=0135400) Train Loss image: 0.003082, Train Loss action:0.010823, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.97e-05
[[34m2025-11-24 19:51:33[0m] (step=0135500) Train Loss image: 0.004220, Train Loss action:0.016317, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:52:30[0m] (step=0135600) Train Loss image: 0.005613, Train Loss action:0.015517, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:53:28[0m] (step=0135700) Train Loss image: 0.005047, Train Loss action:0.016183, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:54:25[0m] (step=0135800) Train Loss image: 0.004413, Train Loss action:0.020157, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:55:23[0m] (step=0135900) Train Loss image: 0.005142, Train Loss action:0.015057, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:56:20[0m] (step=0136000) Train Loss image: 0.005417, Train Loss action:0.017010, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:57:18[0m] (step=0136100) Train Loss image: 0.006220, Train Loss action:0.020180, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:58:15[0m] (step=0136200) Train Loss image: 0.003795, Train Loss action:0.013221, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:59:13[0m] (step=0136300) Train Loss image: 0.004091, Train Loss action:0.014457, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:00:10[0m] (step=0136400) Train Loss image: 0.004851, Train Loss action:0.018370, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:01:08[0m] (step=0136500) Train Loss image: 0.005643, Train Loss action:0.016835, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:02:05[0m] (step=0136600) Train Loss image: 0.006286, Train Loss action:0.022179, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:03:03[0m] (step=0136700) Train Loss image: 0.006521, Train Loss action:0.022246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:04:01[0m] (step=0136800) Train Loss image: 0.004489, Train Loss action:0.013704, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:04:58[0m] (step=0136900) Train Loss image: 0.004092, Train Loss action:0.016743, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:05:56[0m] (step=0137000) Train Loss image: 0.003322, Train Loss action:0.009605, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:06:53[0m] (step=0137100) Train Loss image: 0.003524, Train Loss action:0.012295, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:07:51[0m] (step=0137200) Train Loss image: 0.004974, Train Loss action:0.015995, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:08:48[0m] (step=0137300) Train Loss image: 0.005408, Train Loss action:0.017652, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:09:46[0m] (step=0137400) Train Loss image: 0.006398, Train Loss action:0.019746, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:10:43[0m] (step=0137500) Train Loss image: 0.003522, Train Loss action:0.012311, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:11:41[0m] (step=0137600) Train Loss image: 0.005850, Train Loss action:0.021381, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:12:38[0m] (step=0137700) Train Loss image: 0.004568, Train Loss action:0.017401, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:13:36[0m] (step=0137800) Train Loss image: 0.005082, Train Loss action:0.018377, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:14:30[0m] Beginning epoch 53...
[[34m2025-11-24 20:14:37[0m] (step=0137900) Train Loss image: 0.003844, Train Loss action:0.014603, Train Loss depth:0.000000, Train Steps/Sec: 1.64, LR: 9.97e-05
[[34m2025-11-24 20:15:35[0m] (step=0138000) Train Loss image: 0.004328, Train Loss action:0.012334, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:16:32[0m] (step=0138100) Train Loss image: 0.005764, Train Loss action:0.019250, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:17:30[0m] (step=0138200) Train Loss image: 0.004683, Train Loss action:0.017027, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:18:27[0m] (step=0138300) Train Loss image: 0.005419, Train Loss action:0.017243, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:19:25[0m] (step=0138400) Train Loss image: 0.004607, Train Loss action:0.013518, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:20:23[0m] (step=0138500) Train Loss image: 0.003743, Train Loss action:0.013113, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:21:20[0m] (step=0138600) Train Loss image: 0.004812, Train Loss action:0.017167, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:22:18[0m] (step=0138700) Train Loss image: 0.004583, Train Loss action:0.016108, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:23:15[0m] (step=0138800) Train Loss image: 0.004646, Train Loss action:0.015997, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:24:13[0m] (step=0138900) Train Loss image: 0.005193, Train Loss action:0.016596, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:25:11[0m] (step=0139000) Train Loss image: 0.005983, Train Loss action:0.018131, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:26:08[0m] (step=0139100) Train Loss image: 0.004256, Train Loss action:0.016377, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:27:06[0m] (step=0139200) Train Loss image: 0.004331, Train Loss action:0.015042, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:28:03[0m] (step=0139300) Train Loss image: 0.003701, Train Loss action:0.013941, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:29:01[0m] (step=0139400) Train Loss image: 0.004336, Train Loss action:0.015889, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:29:59[0m] (step=0139500) Train Loss image: 0.005479, Train Loss action:0.015544, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:30:56[0m] (step=0139600) Train Loss image: 0.005326, Train Loss action:0.016982, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:31:54[0m] (step=0139700) Train Loss image: 0.004437, Train Loss action:0.015298, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:32:52[0m] (step=0139800) Train Loss image: 0.004054, Train Loss action:0.011577, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:33:49[0m] (step=0139900) Train Loss image: 0.005876, Train Loss action:0.017919, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:34:47[0m] (step=0140000) Train Loss image: 0.004455, Train Loss action:0.015118, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:34:53[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
[[34m2025-11-24 20:35:50[0m] (step=0140100) Train Loss image: 0.004318, Train Loss action:0.014534, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 9.97e-05
[[34m2025-11-24 20:36:48[0m] (step=0140200) Train Loss image: 0.005586, Train Loss action:0.018880, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:37:46[0m] (step=0140300) Train Loss image: 0.004161, Train Loss action:0.013228, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 20:38:44[0m] (step=0140400) Train Loss image: 0.006648, Train Loss action:0.022948, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:38:49[0m] Beginning epoch 54...
[[34m2025-11-24 20:39:44[0m] (step=0140500) Train Loss image: 0.004715, Train Loss action:0.013940, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.97e-05
[[34m2025-11-24 20:40:41[0m] (step=0140600) Train Loss image: 0.003721, Train Loss action:0.012531, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:41:39[0m] (step=0140700) Train Loss image: 0.004282, Train Loss action:0.015990, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:42:36[0m] (step=0140800) Train Loss image: 0.003939, Train Loss action:0.012569, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:43:34[0m] (step=0140900) Train Loss image: 0.005481, Train Loss action:0.016350, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:44:31[0m] (step=0141000) Train Loss image: 0.005128, Train Loss action:0.019181, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:45:29[0m] (step=0141100) Train Loss image: 0.004590, Train Loss action:0.017511, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:46:26[0m] (step=0141200) Train Loss image: 0.004519, Train Loss action:0.015225, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:47:24[0m] (step=0141300) Train Loss image: 0.005073, Train Loss action:0.016012, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:48:21[0m] (step=0141400) Train Loss image: 0.005926, Train Loss action:0.018663, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:49:19[0m] (step=0141500) Train Loss image: 0.003681, Train Loss action:0.012575, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:50:16[0m] (step=0141600) Train Loss image: 0.003815, Train Loss action:0.010731, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:51:14[0m] (step=0141700) Train Loss image: 0.005099, Train Loss action:0.016187, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:52:12[0m] (step=0141800) Train Loss image: 0.003279, Train Loss action:0.009880, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 20:53:10[0m] (step=0141900) Train Loss image: 0.004882, Train Loss action:0.016372, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.97e-05
[[34m2025-11-24 20:54:08[0m] (step=0142000) Train Loss image: 0.006565, Train Loss action:0.022732, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:55:05[0m] (step=0142100) Train Loss image: 0.003850, Train Loss action:0.014441, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:56:03[0m] (step=0142200) Train Loss image: 0.004985, Train Loss action:0.019575, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:57:00[0m] (step=0142300) Train Loss image: 0.006577, Train Loss action:0.019874, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:57:58[0m] (step=0142400) Train Loss image: 0.005657, Train Loss action:0.016991, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:58:55[0m] (step=0142500) Train Loss image: 0.005016, Train Loss action:0.017745, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 20:59:53[0m] (step=0142600) Train Loss image: 0.005487, Train Loss action:0.016766, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:00:50[0m] (step=0142700) Train Loss image: 0.005270, Train Loss action:0.018031, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:01:48[0m] (step=0142800) Train Loss image: 0.005006, Train Loss action:0.015186, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:02:45[0m] (step=0142900) Train Loss image: 0.004352, Train Loss action:0.014537, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:03:00[0m] Beginning epoch 55...
[[34m2025-11-24 21:03:45[0m] (step=0143000) Train Loss image: 0.004263, Train Loss action:0.014306, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.97e-05
[[34m2025-11-24 21:04:43[0m] (step=0143100) Train Loss image: 0.005306, Train Loss action:0.018835, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:05:41[0m] (step=0143200) Train Loss image: 0.005053, Train Loss action:0.017068, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:06:38[0m] (step=0143300) Train Loss image: 0.004560, Train Loss action:0.015776, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:07:36[0m] (step=0143400) Train Loss image: 0.004501, Train Loss action:0.015850, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:08:34[0m] (step=0143500) Train Loss image: 0.006373, Train Loss action:0.019231, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:09:31[0m] (step=0143600) Train Loss image: 0.005563, Train Loss action:0.019003, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:10:29[0m] (step=0143700) Train Loss image: 0.004428, Train Loss action:0.011527, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:11:26[0m] (step=0143800) Train Loss image: 0.004310, Train Loss action:0.013291, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:12:24[0m] (step=0143900) Train Loss image: 0.004905, Train Loss action:0.015670, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 21:13:22[0m] (step=0144000) Train Loss image: 0.003380, Train Loss action:0.012158, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 21:14:20[0m] (step=0144100) Train Loss image: 0.004929, Train Loss action:0.017367, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:15:17[0m] (step=0144200) Train Loss image: 0.005614, Train Loss action:0.017127, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:16:15[0m] (step=0144300) Train Loss image: 0.004269, Train Loss action:0.015796, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:17:13[0m] (step=0144400) Train Loss image: 0.004097, Train Loss action:0.016105, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:18:10[0m] (step=0144500) Train Loss image: 0.004469, Train Loss action:0.016764, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 21:19:08[0m] (step=0144600) Train Loss image: 0.004350, Train Loss action:0.013475, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
